Topic,Characteristics,Note,Total,Flag_Total,Male,Flag_Male,Female,Flag_Female,Total,Flag_Total,Male,Flag_Male,Female,Flag_Female
Population and dwellings,Population; 2016,1,214631,,,...,,...,1098352,,,...,,...
Population and dwellings,Population; 2011,1,192079,r,,...,,...,1033381,,,...,,...
Population and dwellings,Population percentage change; 2011 to 2016,,11.7,,,...,,...,6.3,,,...,,...
Population and dwellings,Total private dwellings,2,92841,,,...,,...,495582,,,...,,...
Population and dwellings,Private dwellings occupied by usual residents,3,87168,,,...,,...,432622,,,...,,...
Population and dwellings,Population density per square kilometre,,2081.5,,,...,,...,1.9,,,...,,...
Population and dwellings,Land area in square kilometres,,103.11,,,...,,...,588243.54,,,...,,...
Age characteristics,Total - Age groups and average age of the population - 100% data,4,214625,,105700,,108925,,1098350,,545785,,552565,
Age characteristics,  0 to 14 years,,39620,,20315,,19300,,215685,,110410,,105275,
Age characteristics,    0 to 4 years,,14015,,7105,,6910,,73130,,37335,,35795,
Age characteristics,    5 to 9 years,,13635,,7100,,6540,,74460,,38155,,36305,
Age characteristics,    10 to 14 years,,11970,,6115,,5860,,68095,,34920,,33175,
Age characteristics,  15 to 64 years,,145400,,72780,,72620,,712240,,358110,,354130,
Age characteristics,    15 to 19 years,,12145,,6205,,5935,,67660,,34675,,32980,
Age characteristics,    20 to 24 years,,15105,,7660,,7445,,70060,,36075,,33985,
Age characteristics,    25 to 29 years,,17720,,9040,,8675,,77525,,39290,,38235,
Age characteristics,    30 to 34 years,,17485,,8845,,8635,,77520,,38610,,38915,
Age characteristics,    35 to 39 years,,15765,,7955,,7810,,71590,,35940,,35650,
Age characteristics,    40 to 44 years,,13600,,6810,,6790,,64950,,32515,,32440,
Age characteristics,    45 to 49 years,,12745,,6370,,6375,,63580,,31780,,31795,
Age characteristics,    50 to 54 years,,14605,,7080,,7525,,75245,,37230,,38015,
Age characteristics,    55 to 59 years,,14145,,6985,,7160,,76195,,38070,,38125,
Age characteristics,    60 to 64 years,,12080,,5820,,6260,,67915,,33935,,33985,
Age characteristics,  65 years and over,,29610,,12605,,17005,,170425,,77265,,93160,
Age characteristics,    65 to 69 years,,9255,,4355,,4905,,53230,,26285,,26945,
Age characteristics,    70 to 74 years,,6420,,2925,,3495,,37740,,18225,,19510,
Age characteristics,    75 to 79 years,,5125,,2170,,2960,,29400,,13415,,15985,
Age characteristics,    80 to 84 years,,4125,,1610,,2510,,23115,,9945,,13170,
Age characteristics,    85 years and over,,4685,,1555,,3135,,26940,,9395,,17550,
Age characteristics,      85 to 89 years,,2830,,1055,,1775,,16280,,6305,,9975,
Age characteristics,      90 to 94 years,,1455,,425,,1025,,8000,,2515,,5485,
Age characteristics,      95 to 99 years,,340,,65,,275,,2290,,520,,1760,
Age characteristics,      100 years and over,,60,,5,,55,,375,,50,,325,
Age characteristics,Total - Distribution (%) of the population by broad age groups - 100% data,,100,,100,,100,,100,,100,,100,
Age characteristics,  0 to 14 years,,18.5,,19.2,,17.7,,19.6,,20.2,,19.1,
Age characteristics,  15 to 64 years,,67.7,,68.9,,66.7,,64.8,,65.6,,64.1,
Age characteristics,  65 years and over,,13.8,,11.9,,15.6,,15.5,,14.2,,16.9,
Age characteristics,    85 years and over,,2.2,,1.5,,2.9,,2.5,,1.7,,3.2,
Age characteristics,Average age of the population,,38.4,,37.2,,39.6,,39.1,,38.2,,40,
Age characteristics,Median age of the population,,36.6,,35.5,,37.8,,37.8,,36.9,,38.7,
Household and dwelling characteristics,Total - Occupied private dwellings by structural type of dwelling - 100% data,5,87170,,,...,,...,432620,,,...,,...
Household and dwelling characteristics,  Single-detached house,,56330,,,...,,...,314340,,,...,,...
Household and dwelling characteristics,  Apartment in a building that has five or more storeys,,4225,,,...,,...,10520,,,...,,...
Household and dwelling characteristics,  Other attached dwelling,6,26450,,,...,,...,98435,,,...,,...
Household and dwelling characteristics,    Semi-detached house,,2125,,,...,,...,12705,,,...,,...
Household and dwelling characteristics,    Row house,,5525,,,...,,...,18535,,,...,,...
Household and dwelling characteristics,    Apartment or flat in a duplex,,1645,,,...,,...,9385,,,...,,...
Household and dwelling characteristics,    Apartment in a building that has fewer than five storeys,,17115,,,...,,...,57115,,,...,,...
Household and dwelling characteristics,    Other single-attached house,,30,,,...,,...,700,,,...,,...
Household and dwelling characteristics,  Movable dwelling,7,170,,,...,,...,9325,,,...,,...
Household and dwelling characteristics,Total - Private households by household size - 100% data,8,87170,,,...,,...,432625,,,...,,...
Household and dwelling characteristics,  1 person,,25790,,,...,,...,121175,,,...,,...
Household and dwelling characteristics,  2 persons,,29100,,,...,,...,153610,,,...,,...
Household and dwelling characteristics,  3 persons,,13365,,,...,,...,60240,,,...,,...
Household and dwelling characteristics,  4 persons,,11915,,,...,,...,56080,,,...,,...
Household and dwelling characteristics,  5 or more persons,,7005,,,...,,...,41520,,,...,,...
Household and dwelling characteristics,Number of persons in private households,,211305,,,...,,...,1070560,,,...,,...
Household and dwelling characteristics,Average household size,,2.4,,,...,,...,2.5,,,...,,...
Marital status,Total - Marital status for the population aged 15 years and over - 100% data,9,175010,,85385,,89620,,882670,,435375,,447290,
Marital status,  Married or living common law,,98490,,49500,,48990,,520430,,261075,,259355,
Marital status,    Married,,82580,,41535,,41040,,437875,,219800,,218075,
Marital status,    Living common law,,15910,,7960,,7950,,82550,,41270,,41280,
Marital status,  Not married and not living common law,,76520,,35885,,40635,,362240,,174310,,187930,
Marital status,    Never married,,52515,,28420,,24095,,242070,,133750,,108325,
Marital status,    Separated,,3880,,1590,,2290,,19795,,8945,,10855,
Marital status,    Divorced,,10710,,4185,,6520,,47180,,20985,,26200,
Marital status,    Widowed,,9415,,1690,,7725,,53190,,10635,,42555,
Family characteristics,Total - Census families in private households by family size - 100% data,10,58320,,,...,,...,302260,,,...,,...
Family characteristics,  2 persons,,29260,,,...,,...,157195,,,...,,...
Family characteristics,  3 persons,,12640,,,...,,...,58770,,,...,,...
Family characteristics,  4 persons,,11280,,,...,,...,54125,,,...,,...
Family characteristics,  5 or more persons,,5140,,,...,,...,32170,,,...,,...
Family characteristics,Average size of census families,,2.9,,,...,,...,2.9,,,...,,...
Family characteristics,Total number of census families in private households - 100% data,11,58320,,,...,,...,302260,,,...,,...
Family characteristics,  Total couple families,,47820,,,...,,...,252765,,,...,,...
Family characteristics,    Married couples,,39865,,,...,,...,211500,,,...,,...
Family characteristics,    Common-law couples,,7950,,,...,,...,41265,,,...,,...
Family characteristics,  Total lone-parent families by sex of parent,,10500,,,...,,...,49495,,,...,,...
Family characteristics,    Female parent,,8345,,,...,,...,38165,,,...,,...
Family characteristics,    Male parent,,2155,,,...,,...,11330,,,...,,...
Family characteristics,Total - Couple census families in private households - 100% data,,47815,,,...,,...,252770,,,...,,...
Family characteristics,  Couples without children,,22965,,,...,,...,129085,,,...,,...
Family characteristics,  Couples with children,,24855,,,...,,...,123685,,,...,,...
Family characteristics,    1 child,,9850,,,...,,...,45495,,,...,,...
Family characteristics,    2 children,,10345,,,...,,...,49035,,,...,,...
Family characteristics,    3 or more children,,4660,,,...,,...,29150,,,...,,...
Family characteristics,Total - Lone-parent census families in private households - 100% data,,10500,,,...,,...,49490,,,...,,...
Family characteristics,  1 child,,6300,,,...,,...,28110,,,...,,...
Family characteristics,  2 children,,2790,,,...,,...,13280,,,...,,...
Family characteristics,  3 or more children,,1415,,,...,,...,8105,,,...,,...
